#Step Temp TotEng 
       0          500   -4272.0346 
      10    277.32447   -4271.9717 
      20    158.43443   -4271.9584 
      30    288.87181   -4272.0132 
      40    185.47126   -4271.9784 
      50    140.87988    -4271.963 
      60    290.88833   -4272.0094 
      70    241.11055   -4271.9801 
      80    228.55588     -4271.97 
      90    339.77508   -4272.0089 
     100    244.47683   -4271.9788 
     110    197.33617   -4271.9687 
     120    290.65283   -4272.0035 
     130    226.54617   -4271.9787 
     140    210.30141   -4271.9711 
     150    306.56193   -4272.0033 
     160    236.24985   -4271.9803 
     170    197.34007   -4271.9678 
     180    299.87628   -4271.9994 
     190    264.93641   -4271.9853 
     200    207.44958   -4271.9689 
     210    276.15394   -4271.9919 
     220    271.34722   -4271.9862 
     230    228.66274   -4271.9738 
     240     257.5141   -4271.9876 
     250    241.98196    -4271.983 
     260    217.68416   -4271.9731 
     270    268.97524   -4271.9863 
     280    274.17808   -4271.9862 
     290    230.21259   -4271.9729 
     300    251.69531   -4271.9817 
     310    264.17612    -4271.984 
     320      237.207   -4271.9754 
     330    245.86589   -4271.9789 
     340    256.82726   -4271.9829 
     350     231.1522    -4271.975 
     360    233.07936   -4271.9765 
     370    249.46096   -4271.9802 
     380     243.5963   -4271.9749 
     390    258.96027   -4271.9751 
     400     286.3883   -4271.9807 
     410     271.6609   -4271.9754 
     420      252.315    -4271.974 
     430    243.03794   -4271.9753 
     440     230.3204   -4271.9724 
     450    234.07996   -4271.9732 
     460    239.99633   -4271.9757 
     470    224.69715   -4271.9694 
     480    240.42979   -4271.9697 
     490    277.57905   -4271.9768 
     500    263.40895   -4271.9719 
     510    239.06594   -4271.9654 
     520     259.1416   -4271.9717 
     530    262.67847   -4271.9718 
     540    239.40128   -4271.9654 
     550    242.60523   -4271.9676 
     560    247.10118   -4271.9698 
     570    232.03989   -4271.9624 
     580    253.13058    -4271.966 
     590    274.54018   -4271.9689 
     600    258.24517   -4271.9638 
     610    247.80148   -4271.9608 
     620    262.94462   -4271.9655 
     630    256.44357   -4271.9631 
     640    238.30982   -4271.9608 
     650    228.24219   -4271.9601 
     660    228.72176   -4271.9587 
     670    244.84473   -4271.9598 
     680    256.86732   -4271.9601 
     690    254.16098   -4271.9575 
     700    250.91548   -4271.9573 
     710    244.32434   -4271.9562 
     720     238.8601   -4271.9538 
     730    249.56682   -4271.9538 
     740    268.43613    -4271.955 
     750    271.96306   -4271.9552 
     760     249.1278   -4271.9516 
     770    230.71066   -4271.9472 
     780    246.58431   -4271.9515 
     790    249.88443   -4271.9509 
     800     239.7851   -4271.9443 
     810    264.96269   -4271.9488 
     820     277.2327   -4271.9498 
     830    254.90312   -4271.9432 
     840     245.6764   -4271.9453 
     850    226.55981   -4271.9438 
     860    208.87138   -4271.9362 
     870    247.19883   -4271.9444 
     880    259.63686   -4271.9443 
     890    239.58485   -4271.9329 
     900    274.34443   -4271.9419 
     910    276.96544   -4271.9426 
     920     233.5205   -4271.9286 
     930    254.11155   -4271.9375 
     940    256.36418    -4271.938 
     950    223.37561   -4271.9258 
     960    250.93255   -4271.9339 
     970    262.32547    -4271.935 
     980    236.72199    -4271.924 
     990    254.53055   -4271.9317 
    1000     245.3246   -4271.9283 
    1010    232.13041   -4271.9178 
    1020    289.82282   -4271.9316 
    1030    284.51274   -4271.9296 
    1040    222.30107   -4271.9133 
    1050    239.98862   -4271.9222 
    1060    252.39281   -4271.9254 
    1070    217.15197    -4271.912 
    1080    238.69283   -4271.9181 
    1090    257.87441   -4271.9207 
    1100    238.83844   -4271.9104 
    1110     258.5264   -4271.9146 
    1120    269.63571   -4271.9168 
    1130    240.85757   -4271.9069 
    1140    247.57303   -4271.9089 
    1150    263.35071   -4271.9119 
    1160    246.87833   -4271.9054 
    1170    244.09246   -4271.9039 
    1180    259.16749   -4271.9059 
    1190    260.01443   -4271.9029 
    1200    257.55969   -4271.9013 
    1210    254.31688   -4271.9007 
    1220    245.03177   -4271.8975 
    1230    242.60583   -4271.8978 
    1240    234.51955   -4271.8952 
    1250    231.41841   -4271.8927 
    1260    244.06049   -4271.8937 
    1270    248.46678   -4271.8931 
    1280    239.14714   -4271.8877 
    1290    254.24309   -4271.8871 
    1300    279.78243   -4271.8921 
    1310    257.55733   -4271.8847 
    1320    238.14397   -4271.8799 
    1330    255.61152   -4271.8845 
    1340    252.15835   -4271.8828 
    1350    232.71926   -4271.8739 
    1360    261.00826    -4271.879 
    1370    277.24796   -4271.8808 
    1380    246.04073   -4271.8716 
    1390    235.12666    -4271.871 
    1400    240.61187    -4271.873 
    1410    229.83575   -4271.8676 
    1420    237.41614   -4271.8657 
    1430    267.25279   -4271.8688 
    1440    273.04377   -4271.8669 
    1450    252.94393   -4271.8622 
    1460    237.32673   -4271.8593 
    1470     242.3786   -4271.8581 
    1480    257.36557   -4271.8606 
    1490     243.6963   -4271.8562 
    1500    228.56077     -4271.85 
    1510     256.2918   -4271.8531 
    1520    278.74893   -4271.8554 
    1530    256.88243   -4271.8473 
    1540    245.53999    -4271.846 
    1550     245.5046   -4271.8467 
    1560     235.1563   -4271.8414 
    1570    244.55286   -4271.8407 
    1580    262.26646   -4271.8433 
    1590     248.9445    -4271.837 
