#Step Temp TotEng 
       0          500   -4272.0346 
      10    277.33946   -4271.9693 
      20     158.4648   -4271.9519 
      30      288.972   -4271.9963 
      40    185.59328   -4271.9456 
      50    140.99081   -4271.9189 
      60    291.23116   -4271.9421 
      70     241.5161   -4271.8783 
      80    229.04009    -4271.838 
      90    340.74451   -4271.8302 
     100    245.38159   -4271.7461 
     110    198.17784    -4271.697 
     120    292.12904   -4271.6791 
     130    227.92812   -4271.5922 
     140    211.71749   -4271.5351 
     150    308.96877   -4271.4981 
     160    238.42174   -4271.3963 
     170    199.28074   -4271.3257 
     180    303.19726   -4271.2819 
     190    268.29767   -4271.1745 
     200    210.26889   -4271.0854 
     210    280.23325   -4271.0296 
     220    275.80619   -4270.9283 
     230    232.68913   -4270.8324 
     240     262.3613   -4270.7639 
     250    246.92464   -4270.6712 
     260    222.30397   -4270.5842 
     270    275.00979   -4270.5156 
     280    280.85632   -4270.4209 
     290    236.05982   -4270.3239 
     300    258.34611   -4270.2553 
     310    271.56783   -4270.1725 
     320    244.14477   -4270.0838 
     330    253.30526   -4270.0128 
     340    264.96929   -4269.9383 
     350     238.7354   -4269.8556 
     360    240.89883   -4269.7884 
     370     258.1187   -4269.7198 
     380    252.30921   -4269.6412 
     390    268.41811   -4269.5685 
     400    297.34099   -4269.4939 
     410    282.50222   -4269.4063 
     420    262.72049   -4269.3288 
     430    253.36463   -4269.2576 
     440    240.35032   -4269.1849 
     450    244.34417   -4269.1171 
     460    250.80937   -4269.0479 
     470    235.06451   -4268.9705 
     480    251.52442   -4268.9001 
     490    290.87803   -4268.8258 
     500    276.74763   -4268.7333 
     510    251.38109   -4268.6465 
     520     272.7279   -4268.5722 
     530    276.94672   -4268.4845 
     540    252.64902   -4268.3931 
     550    256.20943   -4268.3139 
     560    261.48371   -4268.2301 
     570     245.5243   -4268.1379 
     580    268.09365   -4268.0558 
     590    291.47772   -4267.9618 
     600    274.68855   -4267.8575 
     610    263.82161    -4267.761 
     620    280.51255   -4267.6697 
     630    274.03927    -4267.567 
     640    254.99638   -4267.4693 
     650    244.55821   -4267.3777 
     660    244.96952   -4267.2865 
     670    262.45818   -4267.1937 
     680    276.11769   -4267.0927 
     690    273.62474   -4266.9862 
     700    270.59704    -4266.883 
     710    264.04722   -4266.7799 
     720    258.14054   -4266.6776 
     730    269.85292   -4266.5765 
     740    291.03682   -4266.4694 
     750    295.58969    -4266.355 
     760    271.54119   -4266.2404 
     770    251.70526   -4266.1348 
     780    268.76871   -4266.0382 
     790    272.86033     -4265.93 
     800    262.09629   -4265.8181 
     810    289.86717   -4265.7148 
     820     304.6011   -4265.5967 
     830    281.04974    -4265.473 
     840    271.09756   -4265.3661 
     850    250.77592   -4265.2596 
     860      230.564   -4265.1564 
     870    271.91158   -4265.0653 
     880    287.29993   -4264.9501 
     890     265.5206   -4264.8266 
     900    304.10804   -4264.7222 
     910    309.39034   -4264.5957 
     920     261.1591   -4264.4649 
     930    283.29928   -4264.3657 
     940    287.48692   -4264.2474 
     950    250.24602   -4264.1244 
     960    280.35352    -4264.026 
     970    295.29956   -4263.9066 
     980    266.69381   -4263.7787 
     990     286.2238   -4263.6738 
    1000    277.67198    -4263.551 
    1010     261.5373   -4263.4291 
    1020    326.44224   -4263.3227 
    1030    324.58075   -4263.1807 
    1040    254.27613   -4263.0423 
    1050    272.55055   -4262.9444 
    1060    289.01292   -4262.8278 
    1070    248.52401   -4262.6995 
    1080    271.07931   -4262.5984 
    1090    295.27123   -4262.4795 
    1100    273.82838   -4262.3467 
    1110    295.30235   -4262.2314 
    1120    310.97721    -4262.103 
    1130    279.04581   -4261.9653 
    1140     285.3522   -4261.8483 
    1150    305.10016   -4261.7242 
    1160    286.72276   -4261.5889 
    1170    282.31126   -4261.4655 
    1180    300.70055   -4261.3423 
    1190    302.94978   -4261.2078 
    1200     300.2018   -4261.0755 
    1210    298.04693   -4260.9452 
    1220    287.71456   -4260.8144 
    1230    285.04853   -4260.6903 
    1240    276.39703   -4260.5648 
    1250    272.02045   -4260.4425 
    1260    286.13058   -4260.3215 
    1270    292.70632   -4260.1931 
    1280    282.52423   -4260.0604 
    1290    298.77317   -4259.9324 
    1300    331.45717   -4259.7985 
    1310    308.41183   -4259.6471 
    1320    284.13424   -4259.5118 
    1330    304.07926   -4259.3875 
    1340    302.21631     -4259.25 
    1350    277.89431   -4259.1114 
    1360    310.42197    -4258.988 
    1370    333.62249   -4258.8451 
    1380    298.16599   -4258.6927 
    1390    284.25637   -4258.5634 
    1400    291.38048   -4258.4371 
    1410    277.60692   -4258.3028 
    1420    284.19313   -4258.1755 
    1430    321.42628   -4258.0433 
    1440    331.93864   -4257.8926 
    1450    309.71389   -4257.7419 
    1460    291.86727   -4257.6038 
    1470    296.24013   -4257.4702 
    1480    314.39902   -4257.3347 
    1490    299.77499   -4257.1896 
    1500    279.03398   -4257.0517 
    1510    310.53679   -4256.9226 
    1520    343.11286   -4256.7759 
    1530    320.07033   -4256.6142 
    1540    305.40361    -4256.471 
    1550    306.02686   -4256.3327 
    1560    291.96149   -4256.1898 
    1570    301.10322   -4256.0542 
    1580    325.00056   -4255.9138 
    1590    311.36649   -4255.7596 
    1600    304.50945   -4255.6143 
    1610    337.60679   -4255.4732 
    1620    334.38064   -4255.3134 
    1630    300.64781   -4255.1589 
    1640    300.25963   -4255.0234 
    1650    304.23155   -4254.8826 
    1660    293.13592   -4254.7403 
    1670    285.20915   -4254.6043 
    1680    289.67135   -4254.4682 
    1690    320.79703   -4254.3264 
    1700    360.50815   -4254.1698 
