#Step Temp TotEng 
       0          500   -4272.0346 
      10    277.32459   -4271.9717 
      20    158.43466   -4271.9583 
      30    288.87256   -4272.0131 
      40    185.47218   -4271.9782 
      50    140.88071   -4271.9627 
      60    290.89091   -4272.0089 
      70     241.1136   -4271.9794 
      80    228.55952    -4271.969 
      90    339.78237   -4272.0075 
     100    244.48364   -4271.9771 
     110    197.34251   -4271.9666 
     120    290.66397   -4272.0011 
     130    226.55663   -4271.9758 
     140    210.31215   -4271.9678 
     150    306.58024   -4271.9995 
     160    236.26646   -4271.9758 
     170    197.35499   -4271.9628 
     180    299.90196   -4271.9939 
     190     264.9626    -4271.979 
     200    207.47176    -4271.962 
     210     276.1863   -4271.9843 
     220      271.383   -4271.9778 
     230    228.69547   -4271.9645 
     240    257.55399   -4271.9776 
     250     242.0232   -4271.9721 
     260    217.72333   -4271.9614 
     270    269.02723   -4271.9737 
     280    274.23662   -4271.9725 
     290    230.26489   -4271.9582 
     300    251.75593    -4271.966 
     310     264.2448   -4271.9673 
     320    237.27284   -4271.9575 
     330    245.93794   -4271.9599 
     340    256.90772   -4271.9627 
     350    231.22879   -4271.9537 
     360    233.16003    -4271.954 
     370    249.55212   -4271.9564 
     380    243.69011   -4271.9498 
     390    259.06453   -4271.9487 
     400    286.51147   -4271.9528 
     410    271.78534   -4271.9459 
     420    252.43686    -4271.943 
     430    243.16113   -4271.9428 
     440    230.44238   -4271.9384 
     450    234.20733   -4271.9378 
     460    240.13269   -4271.9388 
     470    224.83013    -4271.931 
     480    240.57515   -4271.9297 
     490    277.75587   -4271.9351 
     500    263.58818   -4271.9283 
     510    239.23419     -4271.92 
     520    259.33028   -4271.9245 
     530     262.8791   -4271.9226 
     540    239.59028   -4271.9144 
     550    242.80223   -4271.9148 
     560    247.31143   -4271.9151 
     570    232.24035   -4271.9058 
     580    253.35621   -4271.9075 
     590    274.79718   -4271.9081 
     600    258.49721   -4271.9007 
     610    248.05025   -4271.8957 
     620    263.21956   -4271.8982 
     630    256.72127   -4271.8935 
     640    238.57614    -4271.889 
     650     228.5048   -4271.8862 
     660    228.98706   -4271.8827 
     670    245.13567   -4271.8815 
     680    257.18644   -4271.8795 
     690    254.48635   -4271.8745 
     700    251.24722   -4271.8718 
     710    244.65873   -4271.8682 
     720    239.19128   -4271.8634 
     730    249.91942   -4271.8609 
     740    268.83062   -4271.8595 
     750    272.37755   -4271.8568 
     760     249.5227   -4271.8504 
     770    231.08367   -4271.8435 
     780    246.98446   -4271.8453 
     790    250.30177   -4271.8419 
     800    240.19395   -4271.8326 
     810    265.42383   -4271.8343 
     820    277.73904   -4271.8322 
     830    255.38746   -4271.8224 
     840    246.15135   -4271.8216 
     850    227.01375   -4271.8174 
     860    209.28499   -4271.8072 
     870    247.68019   -4271.8127 
     880    260.17305   -4271.8094 
     890    240.09086   -4271.7949 
     900    274.93141   -4271.8007 
     910    277.59877   -4271.7979 
     920    234.06411   -4271.7805 
     930    254.69727   -4271.7864 
     940    256.98541   -4271.7836 
     950    223.91859   -4271.7682 
     960    251.53748   -4271.7731 
     970     262.9973   -4271.7707 
     980    237.33765   -4271.7564 
     990    255.19137   -4271.7608 
    1000    245.99416   -4271.7538 
    1010    232.75263     -4271.74 
    1020    290.60729   -4271.7502 
    1030    285.35281   -4271.7439 
    1040    222.97342    -4271.724 
    1050    240.69105   -4271.7296 
    1060    253.17464   -4271.7292 
    1070    217.82778   -4271.7123 
    1080    239.41105   -4271.7151 
    1090    258.69541   -4271.7139 
    1100    239.61039   -4271.6998 
    1110    259.35315   -4271.7003 
    1120    270.55401   -4271.6984 
    1130     241.7037   -4271.6844 
    1140     248.4266   -4271.6827 
    1150    264.29206   -4271.6816 
    1160    247.77935    -4271.671 
    1170    244.97236   -4271.6655 
    1180    260.12702   -4271.6636 
    1190    261.00453   -4271.6563 
    1200    258.55048   -4271.6504 
    1210    255.33058   -4271.6455 
    1220    246.02369   -4271.6382 
    1230    243.60008   -4271.6344 
    1240    235.50116   -4271.6278 
    1250    232.38164   -4271.6212 
    1260    245.07302   -4271.6182 
    1270    249.53074   -4271.6133 
    1280    240.19075   -4271.6036 
    1290    255.33574   -4271.5987 
    1300    281.04167    -4271.599 
    1310    258.77694   -4271.5868 
    1320    239.26332   -4271.5776 
    1330    256.80742   -4271.5778 
    1340    253.38371   -4271.5714 
    1350    233.84183   -4271.5581 
    1360    262.25895   -4271.5587 
    1370    278.65075   -4271.5555 
    1380    247.32919   -4271.5414 
    1390    236.35504   -4271.5363 
    1400    241.88349   -4271.5339 
    1410     231.0457   -4271.5239 
    1420    238.63365   -4271.5176 
    1430    268.66249   -4271.5159 
    1440    274.55561   -4271.5088 
    1450     254.3915   -4271.4989 
    1460    238.71444   -4271.4912 
    1470     243.7702   -4271.4854 
    1480    258.85208    -4271.483 
    1490    245.14919   -4271.4736 
    1500    229.89402   -4271.4627 
    1510     257.7608    -4271.461 
    1520    280.45663    -4271.458 
    1530    258.52953   -4271.4443 
    1540    247.11249   -4271.4379 
    1550    247.09676   -4271.4337 
    1560    236.66974   -4271.4235 
    1570    246.09411   -4271.4178 
    1580    263.96974   -4271.4152 
    1590    250.62012   -4271.4035 
    1600    246.92707   -4271.3943 
    1610    273.01443   -4271.3938 
    1620    266.25535   -4271.3847 
    1630    238.33926   -4271.3723 
    1640    238.83354   -4271.3686 
    1650    241.93455   -4271.3627 
    1660     233.5465   -4271.3543 
    1670    228.20521   -4271.3473 
    1680    233.32839   -4271.3395 
    1690    259.80353   -4271.3338 
    1700    289.02416   -4271.3297 
    1710    284.75074    -4271.318 
    1720    273.75055   -4271.3088 
    1730    263.18462    -4271.304 
    1740    232.06037   -4271.2902 
    1750    236.96053    -4271.285 
    1760     259.3777   -4271.2848 
    1770    235.49052   -4271.2698 
    1780    231.18553   -4271.2607 
    1790     267.1834   -4271.2623 
    1800    259.69074   -4271.2507 
    1810    240.37754   -4271.2371 
    1820    260.64676   -4271.2379 
    1830    251.17807   -4271.2259 
    1840    242.72164   -4271.2149 
    1850    263.70797   -4271.2151 
    1860    243.74019   -4271.2032 
    1870    221.44453    -4271.189 
    1880    258.12569   -4271.1913 
    1890      267.486   -4271.1832 
    1900    244.18107    -4271.167 
    1910    261.47547   -4271.1646 
    1920    274.25858   -4271.1577 
    1930    262.69451   -4271.1449 
    1940    262.30053   -4271.1401 
    1950    245.79986   -4271.1307 
    1960    227.79963   -4271.1183 
    1970    249.83126   -4271.1166 
    1980    258.03981   -4271.1098 
    1990    239.18055   -4271.0948 
    2000    256.39139   -4271.0901 
    2010    280.44114   -4271.0863 
    2020    264.38946   -4271.0728 
    2030    245.77787   -4271.0648 
    2040    228.98364   -4271.0569 
    2050    221.37929   -4271.0457 
    2060    254.33207   -4271.0436 
    2070    271.95539   -4271.0385 
    2080    243.80041   -4271.0207 
    2090    252.95124    -4271.015 
    2100    280.52574    -4271.013 
    2110    263.20792   -4270.9977 
    2120    254.94865   -4270.9885 
    2130    262.94864   -4270.9857 
    2140    238.56705   -4270.9715 
    2150    232.58709   -4270.9625 
    2160     256.0773   -4270.9613 
    2170    246.98318   -4270.9489 
    2180     238.6138   -4270.9384 
    2190    255.33143   -4270.9346 
    2200    260.79401   -4270.9236 
    2210    270.27935   -4270.9161 
    2220    269.71559   -4270.9094 
    2230    241.40334   -4270.8939 
    2240    248.90192   -4270.8879 
    2250    268.48604   -4270.8874 
    2260    230.41706   -4270.8687 
    2270    227.53462   -4270.8595 
    2280    274.61907   -4270.8632 
    2290    260.09589   -4270.8481 
    2300    236.11745   -4270.8322 
    2310    272.23837   -4270.8346 
    2320    273.53834   -4270.8236 
    2330    249.86197   -4270.8071 
    2340    270.37377    -4270.806 
    2350     269.0469   -4270.7976 
    2360    235.23881   -4270.7827 
    2370     228.2905   -4270.7776 
    2380    231.72994   -4270.7697 
    2390     243.6783   -4270.7606 
    2400    267.37198    -4270.757 
    2410    259.99157   -4270.7438 
    2420    258.02777   -4270.7337 
    2430    272.69068   -4270.7316 
    2440    245.29306   -4270.7169 
    2450    229.23041   -4270.7049 
    2460    260.49966   -4270.7061 
    2470    253.95581   -4270.6945 
    2480    234.89023   -4270.6787 
    2490    270.43941   -4270.6789 
    2500       286.29   -4270.6698 
    2510    273.19638   -4270.6555 
    2520    269.51393   -4270.6517 
    2530    238.64675   -4270.6366 
    2540    238.78589   -4270.6272 
    2550     275.2983   -4270.6311 
    2560    238.00303   -4270.6132 
    2570    209.33907   -4270.5982 
    2580    257.96662   -4270.6051 
    2590    254.67338   -4270.5915 
    2600    239.98026   -4270.5746 
    2610    286.61247   -4270.5804 
    2620    271.18395   -4270.5647 
    2630     244.5076   -4270.5483 
    2640    274.19234   -4270.5534 
    2650    245.74871   -4270.5369 
    2660    223.07451   -4270.5225 
    2670     264.2234   -4270.5284 
    2680    248.73366   -4270.5127 
    2690    238.77805   -4270.4969 
    2700    296.75299   -4270.5061 
    2710      266.948   -4270.4879 
    2720    225.12234   -4270.4675 
    2730    279.62369   -4270.4777 
